,price,year,condition,odometer,title_status,transmission,type,split
4061,3795,2006,good,151000.0,clean,automatic,SUV,-0.7178505824594557
4064,5995,2006,good,176000.0,clean,automatic,sedan,0.561924312229686
4065,7990,2007,excellent,118250.0,clean,automatic,SUV,-0.5538519033237772
4069,0,2012,excellent,105308.0,clean,automatic,truck,1.9764026175319498
4075,28350,2016,excellent,42186.0,clean,manual,sedan,-0.3556190736746631
4084,22400,2017,good,26800.0,clean,automatic,other,2.164254042833226
4086,5500,2011,excellent,127447.0,clean,automatic,SUV,1.5695440125798206
4088,14900,2011,like new,66000.0,clean,automatic,SUV,-0.11503786067755854
4099,11950,2013,like new,94300.0,lien,automatic,SUV,-0.7808210812649699
4108,23300,2015,good,47851.0,clean,other,pickup,-0.353487612630072
4110,27100,2018,good,29710.0,clean,automatic,wagon,-0.460450391791829
4176,0,2010,excellent,37869.0,clean,automatic,truck,2.469269611396461
4179,0,2009,good,177000.0,clean,automatic,sedan,-1.3230250092960476
4188,6900,1978,good,134000.0,clean,automatic,coupe,0.5219113715336957
4208,8500,1988,excellent,67862.0,clean,automatic,coupe,-0.9088449359961537
4214,7995,2005,excellent,168000.0,clean,automatic,SUV,2.2713804776306943
4216,5495,2011,good,202371.0,clean,automatic,SUV,-0.5695585179778309
4219,5495,2005,excellent,150423.0,clean,automatic,sedan,-0.7083394881048247
4220,6995,2009,excellent,98000.0,clean,automatic,sedan,-0.9606243366094496
4221,4500,1998,good,79000.0,clean,automatic,convertible,-0.4378695584118135
4229,27500,2011,excellent,141300.0,lien,automatic,truck,2.5790105509678862
4230,8950,2012,excellent,84815.0,clean,manual,sedan,0.4456806632878631
4232,27950,2010,excellent,97974.0,clean,automatic,pickup,0.082020817257799
4238,12950,2013,excellent,72710.0,clean,automatic,pickup,-0.1749121630401837
4246,8950,2010,excellent,109082.0,clean,automatic,sedan,-2.061569893203155
4250,14450,2012,excellent,93875.0,clean,automatic,SUV,-2.4290934990209387
4259,7499,2011,good,81179.0,clean,automatic,hatchback,-1.7661532069633752
4262,27950,2014,excellent,77290.0,clean,automatic,pickup,0.9273892539750567
4263,10950,2013,excellent,82646.0,clean,automatic,SUV,1.201335810757414
4270,0,2002,excellent,248078.0,clean,automatic,truck,-1.2659550252020786
4279,4990,2003,excellent,106655.0,clean,automatic,sedan,-0.4029045329325674
4284,26000,2017,good,16139.0,clean,other,hatchback,-0.35829554107139233
4287,0,2017,excellent,11322.0,clean,automatic,sedan,0.056887367564209916
4289,0,2015,excellent,47248.0,clean,automatic,SUV,2.136533951949055
4294,22200,2016,good,29078.0,clean,other,other,-0.7807545292120742
4298,30300,2015,good,39270.0,clean,other,pickup,-1.4222656658200494
4316,0,2017,excellent,22782.0,clean,automatic,SUV,0.19091153629389607
4328,9475,2011,good,122307.0,clean,automatic,SUV,0.4474392769019512
4338,0,2014,excellent,74516.0,clean,automatic,SUV,0.8046134863903697
4341,0,2017,excellent,49238.0,clean,automatic,SUV,0.066947338005515
4343,0,2016,excellent,37020.0,clean,automatic,SUV,0.47585697928688253
4346,4500,2007,good,164000.0,clean,automatic,coupe,0.4474689344154685
4359,0,2016,excellent,93172.0,clean,automatic,sedan,-2.4887277109299912
4361,0,2013,excellent,71012.0,clean,automatic,sedan,0.16387362687649917
4368,22000,2014,good,47914.0,clean,automatic,sedan,-1.0263353740981631
4369,23400,2015,good,53054.0,clean,other,pickup,-0.8133769772716243
4374,0,2003,excellent,223207.0,clean,automatic,SUV,0.13265203112392485
4377,14600,2015,good,70027.0,clean,automatic,other,0.32395922261126725
4385,7499,2011,good,81179.0,clean,automatic,hatchback,0.6674965492417378
4386,7999,2011,good,137476.0,clean,automatic,sedan,-1.0792847766002345
4387,8795,2013,good,115605.0,clean,automatic,sedan,2.3313550089280217
4403,0,2017,excellent,39929.0,clean,automatic,SUV,1.0395651373504495
4407,3000,2004,good,123964.0,clean,automatic,SUV,0.6867190034340572
4415,23500,2015,good,13526.0,clean,other,sedan,-0.3935414909141973
4418,11980,2013,excellent,94560.0,lien,automatic,SUV,-0.5742555552220501
4421,1950,2001,salvage,164805.0,salvage,automatic,SUV,-0.3645708563327552
4423,0,2016,excellent,16033.0,clean,automatic,sedan,-0.4575968781374393
4425,0,2009,excellent,185959.0,clean,manual,sedan,-1.3257604011936952
4441,4992,2005,excellent,167699.0,clean,automatic,mini-van,0.37123784397493137
4446,5492,2005,excellent,162192.0,clean,automatic,SUV,1.4198175371885418
4461,8500,2014,excellent,114000.0,clean,automatic,other,1.1624155823465137
4468,6399,2012,excellent,81952.0,clean,automatic,sedan,-1.0675037258177569
4469,25000,2016,good,22247.0,clean,automatic,coupe,0.9504106998722378
4472,19300,2014,good,67684.0,clean,automatic,coupe,0.24296946582031653
4482,22508,2008,excellent,77446.0,clean,automatic,coupe,0.6872182654760314
4498,30300,2016,good,68226.0,clean,other,pickup,1.5180403935558913
4503,19800,2018,good,20072.0,clean,other,other,1.7331817093203001
4510,40400,2019,like new,3740.0,clean,automatic,van,-0.24599199760360313
4511,1500,2005,fair,184888.0,salvage,automatic,coupe,1.187177802717731
4514,575,1991,fair,206000.0,clean,manual,sedan,1.9983982477280775
4525,0,2009,good,177000.0,clean,automatic,sedan,-1.3829103669829212
4531,9475,2011,good,122307.0,clean,automatic,SUV,0.8792464238832497
4532,4195,1998,good,153474.0,clean,automatic,pickup,-1.9948646628580444
4539,1900,2003,fair,219000.0,clean,automatic,SUV,-0.11391796651424829
4540,3800,2004,good,217000.0,clean,automatic,sedan,0.2172035218473275
4554,0,2014,excellent,144248.0,clean,automatic,sedan,0.3270431331656714
4556,3900,2010,excellent,141448.0,clean,automatic,sedan,-1.1395785906966216
4563,35000,2012,good,37480.0,clean,automatic,pickup,0.8699494546495551
4575,23300,2012,good,78119.0,clean,other,pickup,-1.430941006652711
4585,13550,2010,excellent,79714.0,clean,automatic,coupe,0.9331350579248979
4586,9950,2009,excellent,119768.0,clean,automatic,pickup,-0.4529823263838549
4591,18350,2011,excellent,116520.0,clean,automatic,pickup,1.1703781248758691
4592,14500,2013,excellent,85388.0,lien,automatic,SUV,-0.4685279427290273
4594,22600,2015,good,84979.0,clean,other,pickup,-1.122642953279792
4604,2600,1979,good,79296.0,clean,automatic,pickup,1.1232380899995158
4607,0,2018,excellent,6931.0,clean,automatic,SUV,1.3567841208846942
4608,0,2016,excellent,93483.0,clean,other,coupe,-1.696462637705385
4611,0,2018,excellent,21397.0,clean,automatic,sedan,-0.995601414808732
4612,0,2016,excellent,12494.0,clean,automatic,SUV,0.419330065137479
4615,0,2010,excellent,58532.0,clean,manual,SUV,-0.08228284011141633
4618,39900,2018,like new,22000.0,rebuilt,automatic,mini-van,0.7707622201223561
4625,17800,2018,good,33834.0,clean,automatic,other,-2.292135501121442
4638,1900,2002,good,223000.0,clean,automatic,sedan,0.42932463531779974
4641,11300,2012,excellent,70055.0,clean,automatic,SUV,-0.3124436265658965
4648,5500,2005,good,168.0,clean,automatic,SUV,1.4199033163384254
4652,4999,2010,excellent,164915.0,clean,automatic,SUV,0.8287906300004779
4660,28995,2016,good,58914.0,clean,automatic,SUV,-0.6406041677545703
4662,23999,2013,good,86256.0,clean,automatic,truck,-0.8906006610505629
4668,3000,2007,good,147400.0,clean,automatic,sedan,1.0339093157075174
4671,1500,1999,fair,200000.0,clean,automatic,truck,-0.5618086937341469
4676,1395,2005,good,175941.0,clean,automatic,sedan,-0.4592261778666116
4682,7999,2004,excellent,130565.0,clean,automatic,pickup,1.5484695692258974
4689,11900,2014,like new,66000.0,clean,automatic,SUV,0.8631414603886527
4691,4900,2005,good,223000.0,clean,automatic,pickup,-0.3606414475674569
4696,5900,2001,excellent,201000.0,clean,automatic,SUV,-0.7678255196967853
4697,4500,2001,like new,211000.0,clean,automatic,pickup,-1.5144760718631052
4698,6200,2010,excellent,153000.0,clean,automatic,pickup,0.2339281990673464
4702,0,2012,excellent,105319.0,clean,automatic,SUV,0.5809206868599153
4718,21500,2016,like new,23000.0,clean,automatic,SUV,0.09665688994779073
4720,5995,2009,good,177000.0,clean,automatic,sedan,0.8039910961055324
4723,3795,2006,good,151000.0,clean,automatic,SUV,0.8327021443461213
4727,5995,2006,good,176000.0,clean,automatic,sedan,-1.2148099932702041
4728,0,2014,excellent,66633.0,clean,automatic,truck,-0.1211438621120765
4732,12500,2007,good,349000.0,clean,automatic,truck,0.20974977993446894
4741,1500,1995,good,194409.0,clean,automatic,sedan,-1.3084405960273324
4746,4495,2009,good,127926.0,clean,automatic,sedan,-0.29769895337147045
4764,12500,2011,excellent,125545.0,clean,automatic,pickup,-1.2146875278114355
4765,8420,2008,excellent,158750.0,clean,automatic,pickup,-0.004693184358179272
4766,12325,2009,excellent,221188.0,clean,automatic,pickup,0.6851211244784895
4767,11605,2010,excellent,179341.0,clean,automatic,pickup,1.3229935579956889
4784,22000,2017,good,2192.0,salvage,automatic,van,-0.1915511138876718
4785,8500,2006,good,177456.0,clean,automatic,truck,-0.7023718545355151
4788,8995,2014,excellent,67028.0,rebuilt,automatic,SUV,0.11835854989847333
4790,7995,2012,excellent,93795.0,clean,automatic,hatchback,1.4326629549492047
4793,850,1994,fair,139000.0,clean,automatic,SUV,-1.7361201474710042
4798,2500,2004,fair,169000.0,clean,other,truck,-1.158161991422195
4820,29500,2016,excellent,43000.0,rebuilt,automatic,pickup,0.9399076291697938
4821,6500,2003,good,80000.0,rebuilt,automatic,pickup,1.2600870509394373
4826,12950,2003,excellent,121600.0,clean,automatic,truck,1.77889179671719
4827,19950,2013,excellent,139321.0,clean,automatic,truck,-0.06733289577839911
4828,17900,2017,excellent,125720.0,clean,automatic,sedan,-0.11890020364358216
4841,5995,2004,excellent,98000.0,clean,automatic,SUV,0.6503992270244036
4858,6000,2001,good,165000.0,clean,automatic,van,0.4710667827080768
4870,4995,2007,excellent,125650.0,clean,automatic,sedan,0.3173925184010214
4876,16800,2003,good,49611.0,clean,manual,truck,-1.2402715933819364
4882,11800,2014,good,159557.0,clean,automatic,van,0.16948297119415745
4883,22000,2017,good,2192.0,salvage,automatic,van,0.3683641384186183
4884,22000,2017,good,2192.0,salvage,automatic,van,0.35071855708051597
4885,16800,2003,good,49661.0,clean,manual,truck,-0.9201821568990729
4911,5600,2006,excellent,169176.0,clean,automatic,pickup,-0.8888301956683505
4915,5700,2007,excellent,116000.0,clean,automatic,sedan,0.5566292860618799
4936,5995,1999,excellent,113000.0,clean,automatic,SUV,0.09501597180121617
4937,6795,2003,excellent,159000.0,clean,automatic,pickup,0.6206568347808904
4946,11900,2006,excellent,146000.0,clean,automatic,truck,0.24597943139591585
4949,4200,2011,excellent,154097.0,clean,automatic,sedan,0.9513501738550036
4956,8500,2006,good,177456.0,clean,automatic,truck,0.5983937254355413
4957,16800,2003,good,49661.0,clean,manual,truck,-0.21623238135794837
4970,2600,2002,excellent,187314.0,clean,automatic,SUV,-1.5360476120141755
5015,2800,2008,excellent,149619.0,clean,automatic,sedan,0.5767321306462238
5018,3600,2008,excellent,178095.0,clean,automatic,SUV,-0.07949195591833377
5022,2600,2006,excellent,180339.0,clean,automatic,sedan,0.16813729622845772
5029,13500,2011,excellent,136960.0,clean,automatic,SUV,0.23587163328783126
5031,19950,2013,excellent,139321.0,clean,automatic,truck,1.1259243041830047
5037,9950,2004,excellent,157408.0,clean,automatic,truck,1.0395960349228912
5040,17500,2013,excellent,139540.0,clean,automatic,SUV,-0.6380008024075925
5041,14950,2005,excellent,110918.0,clean,automatic,truck,1.1970758385922387
5060,4200,1996,good,165000.0,clean,automatic,bus,-0.28552560894110407
5092,1600,2001,good,280000.0,clean,automatic,SUV,-0.9629769871254
5108,2100,2002,excellent,141840.0,clean,automatic,hatchback,-0.9743543582936327
5160,4992,2010,excellent,173907.0,clean,automatic,SUV,0.7779880761365354
5166,4992,2003,excellent,188880.0,clean,automatic,SUV,1.7651812875017927
5171,2992,2000,excellent,181615.0,clean,automatic,sedan,-1.5827201302964495
5172,3991,2003,excellent,152148.0,clean,automatic,SUV,0.5669155107393907
5180,15900,2012,excellent,90509.0,clean,automatic,van,-0.6693718398281585
5182,13900,2017,excellent,78677.0,clean,automatic,sedan,0.6586748102469693
5183,14800,2008,excellent,131286.0,clean,automatic,SUV,-0.3045530896200019
5189,9500,2010,excellent,112736.0,clean,automatic,coupe,0.7356349241359142
5194,10900,2006,excellent,181353.0,clean,automatic,pickup,0.7622439820891205
5199,19500,2002,excellent,160478.0,clean,automatic,truck,2.493767770022986
5236,3100,2004,excellent,130145.0,clean,automatic,sedan,-4.5365361567515885
5258,4000,1989,fair,146000.0,clean,manual,hatchback,1.434361711369873
5260,16500,2006,excellent,216000.0,clean,automatic,truck,0.40017749945912057
5262,5000,2007,good,127140.0,clean,automatic,coupe,0.39634907053644797
5288,17990,2009,good,76334.0,clean,automatic,truck,-0.8937426648887108
5290,26990,2006,good,58106.0,clean,automatic,truck,-0.8352405466795686
5292,15990,2013,good,69357.0,clean,automatic,truck,0.8730870996877311
5298,15990,2005,good,66697.0,clean,automatic,truck,-0.4620602182086634
5299,12990,1998,good,26375.0,clean,automatic,truck,-1.8374235849962333
5317,12990,1999,good,30728.0,clean,automatic,truck,0.7913194268362606
5319,17990,2015,good,72565.0,clean,automatic,truck,1.1407196338497596
5321,20990,2015,good,134794.0,clean,automatic,truck,-1.4640189576326723
5329,16990,2008,good,28462.0,clean,automatic,truck,0.7397620313403456
5330,4490,2010,good,118200.0,clean,automatic,SUV,0.7271635247790033
5336,22990,2018,good,17288.0,clean,automatic,truck,-2.155227607677558
5342,0,2014,good,52000.0,rebuilt,automatic,SUV,-0.6142026277419402
5349,3495,2008,good,126000.0,rebuilt,manual,sedan,-0.18344503067033083
5357,850,1999,good,96006.0,clean,automatic,sedan,0.44745585252681885
5360,14890,2003,excellent,105228.0,clean,manual,truck,-0.5414034342057039
5371,1950,2001,excellent,180160.0,clean,automatic,sedan,0.30933530762921063
5398,1250,2004,fair,115195.0,clean,automatic,convertible,-1.0339425302692842
5417,8200,1999,excellent,166407.0,clean,manual,sedan,-0.44680227774645476
5421,0,2016,excellent,22924.0,clean,automatic,convertible,-0.9232721133976985
5424,0,2013,excellent,87688.0,clean,automatic,SUV,0.15713058091071191
5427,0,2016,excellent,116517.0,clean,automatic,SUV,1.337084339730746
5430,1500,1998,good,102596.0,clean,automatic,pickup,0.7292312169556794
5435,9250,2004,excellent,159000.0,clean,automatic,pickup,0.1441334753761532
5444,5786,2009,excellent,104992.0,clean,automatic,sedan,-0.5890443520802847
5446,2993,2005,excellent,166701.0,clean,automatic,sedan,-0.18438343427785378
5452,23750,2014,good,72579.0,clean,automatic,SUV,0.015639539860366303
5456,5500,2003,good,280000.0,clean,automatic,SUV,0.43478153785339907
5476,1500,2001,salvage,227308.0,salvage,automatic,truck,1.667255302927539
5489,1925,2001,good,86568.0,clean,automatic,van,0.19847840040262357
5509,2795,2005,excellent,226000.0,clean,automatic,sedan,-0.29884391830628776
5521,3500,2006,excellent,200000.0,salvage,manual,coupe,0.09013359735125737
5525,5850,2005,good,105600.0,clean,automatic,truck,-0.6969465758515521
5563,3100,2006,good,131537.0,clean,automatic,hatchback,-0.20654184992099694
5568,13995,2013,like new,70250.0,clean,automatic,SUV,-0.6287054764940941
5588,3500,2009,excellent,192000.0,clean,automatic,sedan,-0.07425062452055549
5590,5695,2004,excellent,152400.0,clean,automatic,SUV,-0.25880074433784545
5606,7749,2008,excellent,117634.0,clean,automatic,sedan,-1.4715922610019716
5640,5499,2008,excellent,137500.0,clean,automatic,sedan,-0.24084182113317518
5660,850,1999,good,96006.0,clean,automatic,sedan,0.48863528383331006
5671,8465,2010,excellent,85000.0,clean,automatic,SUV,1.0095343326221435
5672,8465,2015,excellent,91000.0,clean,automatic,SUV,0.5188648470072846
5703,3995,2008,good,165000.0,clean,automatic,SUV,-0.6285986660682846
5714,5990,2008,excellent,89224.0,clean,automatic,sedan,1.0776642899323559
5720,8995,2005,good,172000.0,clean,automatic,pickup,0.9291472378399683
5725,10475,2005,good,191217.0,clean,automatic,truck,0.9936899331482906
5731,0,2014,good,52000.0,rebuilt,automatic,SUV,-0.2313659117295009
5736,7990,2007,excellent,118250.0,clean,automatic,SUV,-1.5733112447081399
5739,0,2011,excellent,47127.0,clean,automatic,SUV,-0.01574415339205756
5747,3200,2007,good,203000.0,clean,automatic,pickup,0.07555103429637573
5794,1800,2001,good,148000.0,clean,automatic,coupe,0.38633283810677477
5795,5990,2009,excellent,118713.0,clean,automatic,sedan,1.700189777786697
5831,8700,2005,like new,128764.0,clean,automatic,truck,-0.7323925566848494
5832,31500,2019,new,4578.0,lien,automatic,SUV,-0.4676713430837947
5864,44500,2018,like new,31500.0,clean,automatic,pickup,0.33361319678372636
5885,0,2010,excellent,37869.0,clean,automatic,truck,0.8988063948255637
5895,2200,2004,excellent,97355.0,clean,manual,wagon,-0.23346728812195644
5901,2100,2002,excellent,141840.0,clean,automatic,hatchback,-0.8335274051949647
5906,3995,2012,good,107150.0,clean,automatic,sedan,-0.637552731414076
5925,4000,1979,good,0.0,clean,manual,offroad,-0.24255029964643615
5931,10995,2010,excellent,123000.0,clean,automatic,SUV,-0.8909739028800635
5934,4120,2010,good,187006.0,clean,automatic,SUV,0.9632434153456209
5935,3500,2007,fair,287000.0,clean,automatic,SUV,-1.3615797048786982
5951,6500,2009,excellent,92500.0,clean,automatic,sedan,-0.3278824397532151
5964,2800,2006,excellent,198000.0,clean,automatic,mini-van,-0.6841033796102234
5974,8500,2010,good,83900.0,clean,manual,coupe,1.7127716783990836
5982,0,2011,excellent,68015.0,clean,automatic,truck,-0.2730896859712466
5986,2100,2008,good,232870.0,clean,automatic,sedan,-0.6088088953833298
5992,0,2002,excellent,248078.0,clean,automatic,truck,0.1565612520084527
6012,850,1999,good,96006.0,clean,automatic,sedan,1.5935957505453906
6035,8465,2015,excellent,91000.0,clean,automatic,SUV,-0.34559503633888633
6062,6465,2010,excellent,108000.0,clean,automatic,hatchback,0.15203167693583514
6075,4600,2005,like new,144765.0,clean,automatic,SUV,-0.05288462540607138
6088,6000,2000,like new,69875.0,clean,manual,convertible,-0.5571377189287047
6089,5700,2007,like new,134765.0,clean,automatic,convertible,-0.5822294519858612
6090,6999,2013,like new,107636.0,clean,automatic,sedan,-0.009652346481278147
6094,8500,2005,like new,168987.0,clean,automatic,SUV,1.1903046763600735
6124,7499,2008,good,161048.0,clean,other,SUV,-0.6529999942236571
6128,4299,2003,good,160146.0,clean,automatic,SUV,0.009290069647620356
6140,14997,2014,like new,104460.0,clean,automatic,sedan,2.0698029505095765
6152,3495,2008,good,126000.0,rebuilt,manual,sedan,1.6357688628973834
6179,2200,2007,good,117000.0,clean,automatic,sedan,-1.140985403559351
6301,29997,2017,good,66953.0,clean,automatic,truck,0.2036449210047373
6352,6449,2011,excellent,123444.0,clean,automatic,SUV,0.1680498444640985
6359,38500,2014,excellent,73000.0,clean,automatic,SUV,-0.46069761251684244
6366,900,1997,fair,291582.0,clean,automatic,sedan,1.1210631853537907
6380,1600,1999,good,214000.0,clean,automatic,wagon,1.2571714747776612
6389,8990,2012,excellent,116952.0,clean,automatic,mini-van,1.2129454689410895
6408,1700,2001,good,86568.0,clean,automatic,van,0.10419670203296515
6413,0,2010,excellent,58532.0,clean,manual,SUV,0.568538177887377
6417,8992,2011,excellent,171240.0,clean,automatic,SUV,-0.6130873173630316
6420,4992,2007,excellent,170694.0,clean,automatic,SUV,0.45425895870330724
6421,5992,2011,excellent,191819.0,clean,automatic,mini-van,0.06346963105031898
6459,9800,2007,good,133000.0,clean,automatic,pickup,0.34146360042340923
6491,8498,2014,excellent,93551.0,clean,automatic,sedan,-0.12729854367140053
6528,16500,2008,excellent,164123.0,rebuilt,manual,SUV,1.0842553464690616
6547,7500,1993,good,96300.0,clean,automatic,coupe,1.6143226098971788
6550,4850,2004,good,190346.0,clean,automatic,SUV,0.8646179522763476
6554,9997,2007,excellent,124061.0,clean,automatic,SUV,-2.692293290084097
6555,2999,2004,good,236245.0,clean,automatic,SUV,0.5597004098884738
6556,5499,2007,good,146144.0,clean,other,SUV,-0.5240637179902286
6562,5850,2008,good,169732.0,clean,automatic,SUV,0.008461171869606389
6564,3999,2009,good,131753.0,clean,automatic,sedan,1.1903319601724411
6575,13495,2000,excellent,46215.0,clean,manual,coupe,-1.0073608448469935
6576,8499,2009,excellent,79553.0,clean,automatic,mini-van,-0.3250010775710458
6582,35000,2018,excellent,49000.0,lien,automatic,truck,0.14715470563175487
6593,8465,2015,excellent,91000.0,clean,automatic,SUV,-2.2985547303532456
6609,6765,2013,excellent,121000.0,clean,automatic,sedan,-2.2840950063770253
6610,6765,2014,excellent,93000.0,clean,automatic,sedan,0.28352903624369713
6615,6265,2010,excellent,121000.0,clean,automatic,sedan,-0.3179220114057977
6619,3865,2006,excellent,118000.0,clean,automatic,sedan,-0.7746169570361575
6656,5999,2002,like new,85786.0,clean,automatic,SUV,-0.14123730689967515
6667,5995,2011,good,118301.0,clean,automatic,SUV,0.18530396287855824
6673,28998,2012,excellent,119919.0,clean,automatic,pickup,0.0029779393920049495
6696,8995,2005,good,172000.0,clean,automatic,pickup,-2.2891575588636335
6698,6995,2007,good,169770.0,clean,automatic,SUV,2.7399081076255754
6718,42800,2018,like new,6500.0,clean,automatic,sedan,0.16012660128440276
6725,6500,2009,excellent,132879.0,clean,automatic,sedan,0.7804837005614067
6730,5500,2008,good,215000.0,clean,automatic,pickup,1.9117760091348044
6738,0,2009,excellent,185959.0,clean,manual,sedan,-0.3727976687026706
6744,0,2013,excellent,87688.0,clean,automatic,SUV,1.2585567125777914
6777,10300,2012,excellent,110000.0,clean,automatic,hatchback,0.9493527737556999
6797,16997,2013,excellent,77639.0,clean,automatic,SUV,-0.09906558289754024
6822,2400,2008,good,208000.0,clean,automatic,SUV,-0.9953205153514341
6826,7200,2010,good,232000.0,clean,automatic,pickup,0.4061309161490288
6830,7990,2008,excellent,137309.0,clean,automatic,truck,0.03534857585223156
6832,0,2014,excellent,66633.0,clean,automatic,truck,-1.2747198641739255
6846,49000,2019,new,10000.0,clean,automatic,truck,-1.0068934955509166
6847,850,1999,good,96006.0,clean,automatic,sedan,0.7062644961952407
6852,2500,2006,good,167059.0,clean,automatic,sedan,0.7480729548981673
6858,2500,2000,excellent,376000.0,clean,automatic,SUV,0.7833845296941367
6859,4999,2010,excellent,121700.0,clean,automatic,sedan,0.3789771565884137
6863,3100,2004,excellent,129000.0,clean,automatic,SUV,1.7919692635335926
6878,3497,2007,excellent,155213.0,clean,automatic,sedan,-0.14769835366604306
6891,2800,2004,good,181000.0,clean,automatic,truck,-0.6907609974516151
6943,2995,2007,good,99000.0,clean,automatic,coupe,-0.2052312512875659
7045,4500,2003,like new,146765.0,clean,automatic,SUV,-0.25156987477338993
7048,6999,2013,like new,107636.0,clean,automatic,sedan,-0.16730160122520646
7062,5000,1988,good,132000.0,clean,automatic,pickup,-1.3029102865583837
7066,15900,2012,excellent,90509.0,clean,automatic,van,-0.5925385925104023
7076,10500,2008,excellent,220469.0,clean,automatic,pickup,-1.017871135361995
7091,2500,2001,good,240000.0,clean,automatic,truck,1.892814399079178
7092,7900,2008,excellent,122698.0,clean,automatic,sedan,0.04473066005731481
7098,5490,2015,good,97750.0,clean,automatic,hatchback,-0.3659037678238591
7111,4500,2000,good,94623.0,clean,automatic,pickup,-0.888611051966623
7143,6495,2012,excellent,145456.0,clean,automatic,mini-van,-0.6364456350117195
7165,0,2012,excellent,51714.0,clean,manual,coupe,0.47622351374648536
7180,4500,2003,excellent,206500.0,clean,automatic,SUV,-0.003698563879136144
7191,6000,2003,good,235000.0,clean,automatic,truck,1.7334354427634031
7206,23950,2014,excellent,78789.0,clean,automatic,SUV,-2.397965713058204
7218,11995,2014,excellent,103357.0,clean,automatic,mini-van,1.1861177940111622
7220,18995,2011,excellent,117411.0,clean,automatic,SUV,1.8359494315254126
7221,6495,2009,excellent,102431.0,clean,automatic,sedan,1.1272987899815277
7222,14995,2015,excellent,70090.0,clean,automatic,sedan,-0.6994006842277187
7226,6495,2015,excellent,136265.0,clean,automatic,sedan,-1.0090165394431407
7235,6495,2014,excellent,72317.0,clean,automatic,sedan,0.43945322531346726
7237,7995,2012,excellent,86010.0,clean,automatic,SUV,0.8357034174993504
7265,1900,1994,good,248000.0,clean,manual,hatchback,1.8119422279630237
7266,950,2009,good,195000.0,clean,automatic,sedan,0.3807034626207621
7271,2300,1996,good,157000.0,clean,manual,pickup,-0.49072931586407154
7283,6695,2008,excellent,120835.0,clean,automatic,SUV,0.5232988474911734
7297,4900,2008,good,138260.0,clean,automatic,sedan,-1.3639284213641245
7308,7499,2013,excellent,93176.0,clean,automatic,sedan,0.20225090892587266
7311,6995,2009,excellent,96051.0,clean,automatic,SUV,0.2554881239381494
7321,7890,2009,like new,99775.0,clean,automatic,sedan,-0.5779583370019536
7322,25500,2015,excellent,41500.0,clean,automatic,truck,-0.2637019870192988
7334,3999,2004,good,157622.0,clean,automatic,SUV,-0.19955043621115678
7341,6800,2011,excellent,125177.0,clean,automatic,sedan,0.1532792354508483
7345,2905,2001,fair,234000.0,rebuilt,automatic,truck,1.8139817216056442
7355,6400,2013,good,221000.0,clean,manual,sedan,-0.3773093779188743
7366,3995,2000,excellent,96000.0,clean,automatic,sedan,-1.3695224953965661
7369,6495,2006,excellent,125000.0,clean,automatic,SUV,0.4015578432221051
7370,4995,2009,excellent,99000.0,clean,automatic,sedan,0.6636830627955124
7371,4995,2004,excellent,226000.0,clean,automatic,SUV,0.09685137231182277
7391,5000,2010,fair,108000.0,salvage,automatic,sedan,0.10748370815541562
7402,0,2018,excellent,48597.0,clean,automatic,wagon,2.1290812016848712
7410,9500,1986,good,62941.0,clean,manual,pickup,1.102647551759105
7466,6990,2016,excellent,121493.0,clean,automatic,hatchback,0.7387986291700209
7476,6995,2008,excellent,76000.0,clean,automatic,hatchback,0.0031339686013044737
7496,37000,2018,excellent,13000.0,clean,automatic,truck,0.09407325561823286
7504,2000,2002,excellent,225000.0,clean,automatic,SUV,-0.839933312709587
7505,14950,2019,like new,22112.0,clean,automatic,sedan,0.19181970873102624
7517,17450,2011,excellent,118556.0,clean,automatic,truck,-1.1564485418208938
7544,12995,2013,excellent,122627.0,clean,automatic,SUV,-0.06865892630684284
7547,9995,2017,excellent,104826.0,clean,automatic,sedan,0.3022736856351181
7550,6650,2013,good,135111.0,clean,automatic,van,-0.12588008233335768
7551,8450,2012,excellent,76644.0,clean,automatic,SUV,0.7753644618196284
7552,4475,2012,good,134835.0,clean,other,sedan,-0.23359350545452384
7553,2950,2005,excellent,200794.0,clean,automatic,sedan,-1.2016057747319442
7565,13950,2017,excellent,70413.0,clean,automatic,SUV,-0.40013172113106654
7568,0,2017,excellent,11081.0,clean,automatic,hatchback,1.7368013324521567
7579,3990,2002,excellent,141000.0,clean,automatic,sedan,-0.006687950104328269
7582,5500,2008,excellent,64380.0,clean,automatic,sedan,-0.8285287416894355
7584,850,2004,fair,114000.0,clean,automatic,sedan,-1.1440433987671272
7585,9995,2007,excellent,119655.0,clean,automatic,SUV,0.16518165626072986
7587,7495,2012,excellent,78600.0,clean,automatic,hatchback,-0.8007315407349751
7589,14995,2015,excellent,102118.0,clean,automatic,SUV,-0.2890126593370616
7590,10995,2016,excellent,94226.0,clean,automatic,SUV,0.8168152027642084
7597,17995,2011,good,132000.0,clean,automatic,pickup,-0.5059886295444477
7600,9999,2011,excellent,242813.0,clean,automatic,SUV,1.5929325474125977
7602,0,2019,excellent,17862.0,clean,automatic,SUV,-0.34951420151286655
7603,1600,2003,good,296000.0,clean,automatic,SUV,2.0224610891477193
7616,9749,2014,excellent,126000.0,clean,automatic,wagon,-0.13618160362935192
